Event,Operation,BlockSize,Pointer,OpTime(s),TotalMemory,AllocatedMemory,Utilization(%),BlockCount
Initialization,t_init,0,0x7fc8b38af000,0.00001500,16352,0,0.00,1
Allocation,t_malloc,100,0x7fc8b38af040,0.00000100,16320,100,0.61,2
Allocation,t_malloc,200,0x7fc8b38af0c4,0.00000100,16288,300,1.84,3
Deallocation,t_free,100,0x7fc8b38af040,0.00000200,16288,200,1.23,3
Allocation,t_malloc,50,0x7fc8b38af040,0.00000100,16256,250,1.54,4
Deallocation,t_free,200,0x7fc8b38af0c4,0.00000100,16320,50,0.31,2
Deallocation,t_free,50,0x7fc8b38af040,0.00000100,16352,0,0.00,1
Allocation,t_malloc,10,0x7fc8b38af040,0.00000100,16320,10,0.06,2
Allocation,t_malloc,20,0x7fc8b38af06a,0.00000100,16288,30,0.18,3
Allocation,t_malloc,30,0x7fc8b38af09e,0.00000100,16256,60,0.37,4
Allocation,t_malloc,40,0x7fc8b38af0dc,0.00000100,16224,100,0.62,5
Allocation,t_malloc,50,0x7fc8b38af124,0.00000100,16192,150,0.93,6
Allocation,t_malloc,60,0x7fc8b38af176,0.00000100,16160,210,1.30,7
Allocation,t_malloc,70,0x7fc8b38af1d2,0.00000100,16128,280,1.74,8
Allocation,t_malloc,80,0x7fc8b38af238,0.00000100,16096,360,2.24,9
Allocation,t_malloc,90,0x7fc8b38af2a8,0.00000100,16064,450,2.80,10
Allocation,t_malloc,100,0x7fc8b38af322,0.00000100,16032,550,3.43,11
Deallocation,t_free,10,0x7fc8b38af040,0.00000100,16032,540,3.37,11
Deallocation,t_free,20,0x7fc8b38af06a,0.00000100,16064,520,3.24,10
Deallocation,t_free,30,0x7fc8b38af09e,0.00000100,16096,490,3.04,9
Deallocation,t_free,40,0x7fc8b38af0dc,0.00000100,16128,450,2.79,8
Deallocation,t_free,50,0x7fc8b38af124,0.00000100,16160,400,2.48,7
Deallocation,t_free,60,0x7fc8b38af176,0.00000100,16192,340,2.10,6
Deallocation,t_free,70,0x7fc8b38af1d2,0.00000100,16224,270,1.66,5
Deallocation,t_free,80,0x7fc8b38af238,0.00000100,16256,190,1.17,4
Deallocation,t_free,90,0x7fc8b38af2a8,0.00000100,16288,100,0.61,3
Deallocation,t_free,100,0x7fc8b38af322,0.00000100,16352,0,0.00,1
Allocation,t_malloc,1,0x7fc8b38af040,0.00000100,16320,1,0.01,2
Deallocation,t_free,1,0x7fc8b38af040,0.00000100,16352,0,0.00,1
Allocation,t_malloc,10,0x7fc8b38af040,0.00000100,16320,10,0.06,2
Deallocation,t_free,10,0x7fc8b38af040,0.00000100,16352,0,0.00,1
Allocation,t_malloc,100,0x7fc8b38af040,0.00000100,16320,100,0.61,2
Deallocation,t_free,100,0x7fc8b38af040,0.00000000,16352,0,0.00,1
Allocation,t_malloc,1024,0x7fc8b38af040,0.00000100,16320,1024,6.27,2
Deallocation,t_free,1024,0x7fc8b38af040,0.00000100,16352,0,0.00,1
Allocation,t_malloc,10240,0x7fc8b38af040,0.00000500,16320,10240,62.75,2
Deallocation,t_free,10240,0x7fc8b38af040,0.00000100,16352,0,0.00,1
Allocation,t_malloc,102400,0x7fc8b365a020,0.00001000,221184,102400,46.30,3
Deallocation,t_free,102400,0x7fc8b365a020,0.00000100,221248,0,0.00,1
Allocation,t_malloc,1024000,0x7fc8b3465020,0.00001200,2269280,1024000,45.12,3
Deallocation,t_free,1024000,0x7fc8b3465020,0.00000200,2269344,0,0.00,1
Allocation,t_malloc,8000000,0x7fc8b2522020,0.00001100,18269376,8000000,43.79,3
Deallocation,t_free,8000000,0x7fc8b2522020,0.00000200,18269440,0,0.00,1
